\bfseries{Alpha},,,,,,
Not Vaccinated,1 (1-1),1 (1-1),1 (1-1),0 (0-0),0 (0-0),0 (0-0)
First Dose $<$21d Adenovirus,0.066 (0.02-0.218),0.031 (0.004-0.235),0.406 (0.387-0.427),0.934 (0.782-0.98),0.969 (0.765-0.996),0.594 (0.573-0.613)
First Dose $<$21d mRNA,..,..,0.751 (0.613-0.921),..,..,0.249 (0.079-0.387)
First Dose $>$21d Adenovirus,0.144 (0.104-0.198),0.102 (0.065-0.161),0.278 (0.268-0.289),0.856 (0.802-0.896),0.898 (0.839-0.935),0.722 (0.711-0.732)
First Dose $>$21d mRNA,0.211 (0.147-0.303),0.17 (0.102-0.284),0.354 (0.335-0.375),0.789 (0.697-0.853),0.83 (0.716-0.898),0.646 (0.625-0.665)
Second Dose $<$14d Adenovirus,0.028 (0.011-0.07),0.054 (0.021-0.139),0.342 (0.308-0.381),0.972 (0.93-0.989),0.946 (0.861-0.979),0.658 (0.619-0.692)
Second Dose $<$14d mRNA,0.037 (0.018-0.076),0.063 (0.028-0.142),0.282 (0.252-0.315),0.963 (0.924-0.982),0.937 (0.858-0.972),0.718 (0.685-0.748)
Second Dose 2-10w Adenovirus,0.026 (0.01-0.065),0.019 (0.004-0.078),0.343 (0.303-0.388),0.974 (0.935-0.99),0.981 (0.922-0.996),0.657 (0.612-0.697)
Second Dose 2-10w mRNA,0.011 (0.004-0.031),0.012 (0.003-0.048),0.176 (0.157-0.198),0.989 (0.969-0.996),0.988 (0.952-0.997),0.824 (0.802-0.843)
\bfseries{Delta},,,,,,
Not Vaccinated,1 (1-1),1 (1-1),1 (1-1),0 (0-0),0 (0-0),0 (0-0)
First Dose $<$21d Adenovirus,..,..,0.551 (0.498-0.609),..,..,0.449 (0.391-0.502)
First Dose $>$21d Adenovirus,0.014 (0.003-0.069),0.019 (0.005-0.068),0.308 (0.289-0.328),0.986 (0.931-0.997),0.981 (0.932-0.995),0.692 (0.672-0.711)
First Dose $>$21d mRNA,0.053 (0.006-0.489),0.098 (0.018-0.544),0.622 (0.547-0.707),0.947 (0.511-0.994),0.902 (0.456-0.982),0.378 (0.293-0.453)
Second Dose $<$14d Adenovirus,..,..,0.366 (0.32-0.42),..,..,0.634 (0.58-0.68)
Second Dose $<$14d mRNA,..,..,0.326 (0.264-0.402),..,..,0.674 (0.598-0.736)
Second Dose 2-10w Adenovirus,0.014 (0.003-0.061),0.006 (0.001-0.051),0.274 (0.238-0.316),0.986 (0.939-0.997),0.994 (0.949-0.999),0.726 (0.684-0.762)
Second Dose 2-10w mRNA,..,0.007 (0.001-0.064),0.192 (0.165-0.223),..,0.993 (0.936-0.999),0.808 (0.777-0.835)
