\bfseries{Full time period},,,
White,1 (1-1),1 (1-1),1 (1-1)
Black,1.486 (1.431-1.543),1.609 (1.544-1.676),0.894 (0.892-0.896)
Mixed/Other,0.895 (0.843-0.949),0.984 (0.924-1.048),0.429 (0.428-0.43)
Asian (other),1.242 (1.172-1.315),1.383 (1.301-1.469),0.784 (0.781-0.787)
South Asian,1.633 (1.587-1.681),1.899 (1.843-1.958),0.885 (0.883-0.887)
\bfseries{WT},,,
White,1 (1-1),1 (1-1),1 (1-1)
Black,1.38 (1.28-1.489),1.364 (1.265-1.471),1.746 (1.69-1.804)
Mixed/Other,0.749 (0.66-0.849),0.807 (0.717-0.908),1 (0.967-1.034)
Asian (other),1.322 (1.189-1.469),1.397 (1.264-1.544),1.557 (1.506-1.609)
South Asian,1.801 (1.718-1.888),1.937 (1.848-2.03),2.884 (2.799-2.971)
\bfseries{Alpha},,,
White,1 (1-1),1 (1-1),1 (1-1)
Black,1.436 (1.362-1.514),1.763 (1.66-1.871),1.185 (1.178-1.192)
Mixed/Other,0.93 (0.858-1.008),1.153 (1.056-1.259),0.663 (0.658-0.668)
Asian (other),1.323 (1.225-1.429),1.6 (1.471-1.74),1.034 (1.026-1.043)
South Asian,1.634 (1.567-1.704),2.038 (1.946-2.135),1.443 (1.437-1.45)
\bfseries{Delta},,,
White,1 (1-1),1 (1-1),1 (1-1)
Black,1.451 (1.322-1.593),1.328 (1.208-1.46),0.734 (0.731-0.738)
Mixed/Other,0.821 (0.706-0.954),0.867 (0.75-1.002),0.358 (0.357-0.36)
Asian (other),0.813 (0.681-0.971),0.874 (0.739-1.034),0.6 (0.596-0.604)
South Asian,1.692 (1.568-1.825),1.822 (1.688-1.966),0.639 (0.637-0.642)
\bfseries{Omicron},,,
White,1 (1-1),1 (1-1),1 (1-1)
Black,1.01 (0.885-1.152),1.195 (1.023-1.397),0.9 (0.895-0.904)
Mixed/Other,0.656 (0.531-0.812),0.64 (0.487-0.842),0.379 (0.377-0.381)
Asian (other),0.763 (0.6-0.97),0.797 (0.594-1.07),0.853 (0.848-0.859)
South Asian,0.788 (0.691-0.897),1.004 (0.865-1.164),0.722 (0.718-0.725)
