\bfseries{Full time period},,,
IMD1,1 (1-1),1 (1-1),1 (1-1)
IMD2,1.084 (1.057-1.111),1.105 (1.073-1.138),0.978 (0.976-0.981)
IMD3,1.267 (1.237-1.297),1.324 (1.286-1.362),0.996 (0.994-0.998)
IMD4,1.366 (1.334-1.399),1.473 (1.432-1.516),1.007 (1.005-1.01)
IMD5,1.635 (1.596-1.674),1.795 (1.745-1.846),1.017 (1.015-1.019)
\bfseries{WT},,,
IMD1,1 (1-1),1 (1-1),1 (1-1)
IMD2,1.195 (1.145-1.247),1.272 (1.213-1.334),0.945 (0.911-0.98)
IMD3,1.414 (1.356-1.474),1.531 (1.463-1.603),1.1 (1.061-1.141)
IMD4,1.553 (1.489-1.618),1.669 (1.594-1.747),1.189 (1.149-1.232)
IMD5,1.894 (1.819-1.973),2.069 (1.978-2.164),1.415 (1.366-1.466)
\bfseries{Alpha},,,
IMD1,1 (1-1),1 (1-1),1 (1-1)
IMD2,1.037 (1.002-1.073),1.048 (1.002-1.095),1.159 (1.152-1.165)
IMD3,1.24 (1.2-1.281),1.262 (1.21-1.316),1.284 (1.277-1.291)
IMD4,1.281 (1.239-1.325),1.376 (1.319-1.436),1.379 (1.371-1.387)
IMD5,1.5 (1.45-1.553),1.673 (1.602-1.747),1.453 (1.445-1.462)
\bfseries{Delta},,,
IMD1,1 (1-1),1 (1-1),1 (1-1)
IMD2,1.127 (1.046-1.214),1.102 (1.017-1.193),0.945 (0.942-0.948)
IMD3,1.375 (1.28-1.478),1.332 (1.233-1.438),0.934 (0.931-0.937)
IMD4,1.583 (1.474-1.7),1.626 (1.507-1.754),0.904 (0.901-0.907)
IMD5,1.895 (1.766-2.034),1.958 (1.817-2.112),0.866 (0.863-0.869)
\bfseries{Omicron},,,
IMD1,1 (1-1),1 (1-1),1 (1-1)
IMD2,1.017 (0.933-1.108),0.974 (0.876-1.084),0.981 (0.977-0.985)
IMD3,1.094 (1.005-1.19),1.047 (0.943-1.162),0.97 (0.967-0.974)
IMD4,1.274 (1.172-1.386),1.28 (1.155-1.418),0.962 (0.958-0.966)
IMD5,1.363 (1.253-1.482),1.3 (1.172-1.442),0.923 (0.919-0.927)
