\bfseries{Full time period},,,
IMD1,1 (1-1),1 (1-1),1 (1-1)
IMD2,1.084 (1.057-1.111),1.077 (1.063-1.09),0.978 (0.976-0.981)
IMD3,1.267 (1.237-1.297),1.179 (1.165-1.194),0.996 (0.994-0.998)
IMD4,1.366 (1.334-1.399),1.343 (1.327-1.36),1.007 (1.005-1.009)
IMD5,1.635 (1.596-1.674),1.527 (1.509-1.546),1.016 (1.014-1.018)
\bfseries{WT},,,
IMD1,1 (1-1),1 (1-1),1 (1-1)
IMD2,1.195 (1.144-1.247),1.183 (1.154-1.212),0.945 (0.911-0.98)
IMD3,1.414 (1.356-1.474),1.37 (1.337-1.403),1.101 (1.061-1.142)
IMD4,1.553 (1.489-1.619),1.54 (1.504-1.577),1.189 (1.149-1.232)
IMD5,1.894 (1.819-1.973),1.851 (1.808-1.894),1.414 (1.366-1.465)
\bfseries{Alpha},,,
IMD1,1 (1-1),1 (1-1),1 (1-1)
IMD2,1.037 (1.002-1.073),1.093 (1.069-1.117),1.158 (1.152-1.165)
IMD3,1.24 (1.2-1.281),1.195 (1.17-1.22),1.284 (1.277-1.291)
IMD4,1.281 (1.239-1.325),1.361 (1.332-1.39),1.379 (1.371-1.386)
IMD5,1.501 (1.45-1.553),1.539 (1.507-1.573),1.453 (1.445-1.461)
\bfseries{Delta},,,
IMD1,1 (1-1),1 (1-1),1 (1-1)
IMD2,1.128 (1.047-1.215),1.056 (1.028-1.085),0.945 (0.942-0.948)
IMD3,1.376 (1.28-1.479),1.161 (1.131-1.191),0.934 (0.931-0.937)
IMD4,1.584 (1.475-1.701),1.319 (1.285-1.353),0.904 (0.901-0.907)
IMD5,1.895 (1.766-2.034),1.522 (1.484-1.56),0.866 (0.863-0.869)
\bfseries{Omicron},,,
IMD1,1 (1-1),1 (1-1),1 (1-1)
IMD2,1.014 (0.93-1.105),1.023 (0.996-1.052),0.981 (0.977-0.985)
IMD3,1.092 (1.004-1.188),1.046 (1.018-1.074),0.97 (0.966-0.974)
IMD4,1.274 (1.172-1.385),1.196 (1.165-1.228),0.962 (0.958-0.965)
IMD5,1.359 (1.249-1.478),1.22 (1.189-1.253),0.922 (0.919-0.926)
